id,title,year,label,label_link,catalog_no,genre,links_wiki,photo_path,media,format,compilation,release_type,record_format,release_area,tracks,description,public
277,United by Fate,2001,Island,www.islanddefjam.com,314 548 936,Rock,United_by_Fate,.unitedbyfate.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Travel by Telephone</li>\r\n<li>Everything Has Its Point</li>\r\n<li>High Acetate</li>\r\n<li>Undercovers On</li>\r\n<li>Good Things</li>\r\n<li>Used for Glue</li>\r\n<li>World Invitational</li>\r\n<li>The Switch</li>\r\n<li>Holding Sand</li>\r\n<li>My Echo</li>\r\n<li>Favorite Star</li>\r\n<li>So Down On</li>\r\n<li>Hooligans for Life</li>\r\n</ol></p>",,1
278,Manic Compression,1995,Island,www.islanddefjam.com,314 526 564,Hardcore Rock Alternative,Manic_Compression,.maniccompression.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Backward</li>\r\n<li>Delusional</li>\r\n<li>Divorce</li>\r\n<li>Simpleton</li>\r\n<li>SkinnyIt\s Overflowing)</li>\r\n<li>Thorn in My Side</li>\r\n<li>Landmine Spring</li>\r\n<li>Blister</li>\r\n<li>Brown Gargantuan</li>\r\n<li>East 3rd St.</li>\r\n<li>Supergenius</li>\r\n<li>It Would Be Cooler If You Did</li>\r\n</ol></p>",,1
279,Wolves with Pretty Lips,2004,Suicide Squeeze,suicidesqueeze.bigcartel.com,S 36,Rock,,.wolveswithprettylips.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Walking Before All Shadows</li>\r\n<li>Pretty Little Job</li>\r\n<li>Making You Queens Tonight</li>\r\n<li>Soft Screams</li>\r\n<li>When Young Lovers Have No Place to Go</li>\r\n<li>Bels</li>\r\n<li>Destination</li>\r\n<li>Let\s Be Wolves and Leave</li>\r\n<li>I\m Gonna Be Fine</li>\r\n<li>I Want ButterfliesAll the Time)</li>\r\n<li>Pretty Little Grave</li>\r\n</ol></p>",,1
280,The Secondman\s Middle Stand,2004,Columbia,www.columbiarecords.com,WK 75901,Rock,The_Secondman%27s_Middle_Stand,.secondmans.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Boilin\' Blazes</li>\r\n<li>Puked to High Heaven</li>\r\n<li>Burstedman</li>\r\n<li>Tied a Reed \'Round My Waist</li>\r\n<li>Pissbags and Tubing</li>\r\n<li>Beltsandedman</li>\r\n<li>The Angles Gate</li>\r\n<li>Pluckin\', Pedalin\' and Paddlin\'</li>\r\n<li>Pelicanman</li>\r\n</ol></p>",,1
281,Contemplating the Engine Room,1997,Columbia,www.columbiarecords.com,CK 68161,Rock,Contemplating_the_Engine_Room,.contemplating.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>In the Engine Room</li>\r\n<li>Red Bluff</li>\r\n<li>The Bluejackets\' Manual</li>\r\n<li>Pedro Bound!</li>\r\n<li>The Boilerman</li>\r\n<li>Black Gang Coffee</li>\r\n<li>Topsiders</li>\r\n<li>No One Says Old Man (To the Old Man)</li>\r\n<li>Fireman Hurley</li>\r\n<li>Liberty Calls!</li>\r\n<li>In the Bunk Room/Navy Wife</li>\r\n<li>Crossing the Equator</li>\r\n<li>Breaking the Choke Hold</li>\r\n<li>Wrapped Around the Screw</li>\r\n<li>Shore Duty</li>\r\n</ol></p>",,1
282,Ball-Hog or Tugboat?,1995,Columbia,www.columbiarecords.com,CK 67086,Rock,Ball-Hog_or_Tugboat%3F,.ballhogortugboat.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Big Train</li>\r\n<li>Against the 70s</li>\r\n<li>Drove Up From Pedro</li>\r\n<li>Piss-Bottle Man</li>\r\n<li>Chinese Firedrill</li>\r\n<li>Intense Song for Madonna to Sing</li>\r\n<li>Tuff Gnarl</li>\r\n<li>Sexual Military Dynamics</li>\r\n<li>Max and Wells</li>\r\n<li>E-Ticket Ride</li>\r\n<li>Forever &mdash; One Reporter\s Opinion</li>\r\n<li>Song for Igor</li>\r\n<li>Tell \Em Boy!</li>\r\n<li>Sidemouse Advice</li>\r\n<li>Heartbeat</li>\r\n<li>Maggot Brain</li>\r\n<li>Coincidence Is Either Hit or Miss</li>\r\n</ol></p>",,1
283,The Advantage,2004,5 Rue Christine,,GER028,Rock Chiptunes,The_Advantage_(album),.The_Advantage.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Megaman 2 - Flashman</li>\r\n<li>Double Dragon 2 - Stage 2</li>\r\n<li>Goonies 2</li>\r\n<li>Bubble Bobble</li>\r\n<li>Bubble Bobble - Shark Skeleton</li>\r\n<li>Wizards and Warriors - Intro</li>\r\n<li>Bomberman 2</li>\r\n<li>Bionic Commando - P.O.W. Camp</li>\r\n<li>Super Mario Bros. 2 - Underworld</li>\r\n<li>Super Mario Bros. 2 - Overworld</li>\r\n<li>Contra - Snowfields</li>\r\n<li>Zelda - Fortress</li>\r\n<li>Batman 2</li>\r\n<li>Megaman 3 - Dr. Wiley Stage</li>\r\n<li>Double Dragon 2story, and boss music)</li>\r\n<li>Castlevania 3 - Epitaph</li>\r\n<li>Ninja Gaiden - Mine Shaft</li>\r\n<li>Mario 3 - Underworld</li>\r\n<li>Blastermaster - Stage 2</li>\r\n<li>Ghosts \n\ Goblins - Intro</li>\r\n<li>Ghosts \n\ Goblins</li>\r\n<li>Castlevania - Stage 3</li>\r\n<li>Marble Madness</li>\r\n<li>Metal Gear - Jungle</li>\r\n<li>Contra - Boss Music</li>\r\n<li>Castlevania 3 - Evergreen</li>\r\n</ol></p>",,1
284,Elf Titled,2006,5 Rue Christine,,GER050,Rock Chiptunes,Elf_Titled,.TheAdvantage-Elf-Titled.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Batman - Stage 1</li>\r\n<li>Contra - Alien\'s Lair &amp; Boss Music</li>\r\n<li>Double Dragon III - Egypt</li>\r\n<li>Ducktails - Moon</li>\r\n<li>Metroid - Kraid\s Lair</li>\r\n<li>Air Fortress - not fat iced caramel hazelnut soy latte with extra whipped cream</li>\r\n<li>Bomberman 2 - Wiggy</li>\r\n<li>Castlevania - Intro + Stage 1</li>\r\n<li>Solar Jetman - Braveheart Level</li>\r\n<li>Goonies 2 - Wiseman</li>\r\n<li>Double Dragon II - Mission 5; Forest of Death</li>\r\n<li>Castlevania II - Boss Music&gt;Willow - Village&gt;Megaman II - Bubble Man</li>\r\n<li>Megaman II - Stage Select + Metal Man</li>\r\n<li>Castlevania II - Woods</li>\r\n<li>Guardian Legend - Corridor 1</li>\r\n<li>Wizard &amp; Warriors - Tree Trunk&gt;Woods&gt;Factory</li>\r\n</ol></p>",,1
285,I Sold Gold,2005,Barsuk,www.barsuk.com,BARK42,Rock,I_Sold_Gold,.aqueduct_i_sold_gold_300x300.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>The Suggestion Box</li>\r\n<li>Hardcore Days &amp; Softcore Nights</li>\r\n<li>Growing Up with GNR</li>\r\n<li>Heart Design</li>\r\n<li>Five Star Day</li>\r\n<li>Tension</li>\r\n<li>The Unspeakable</li>\r\n<li>FranticRoman Polanski Version)</li>\r\n<li>Laundry Baskets</li>\r\n<li>Gameover: Thanks for Playing</li>\r\n<li>The Tulsa Trap</li>\r\n</ol></p>",,1
286,Or Give Me Death,2007,Barsuk,www.barsuk.com,BARK63,Rock,Or_Give_Me_Death_(album),.orgivemedeath.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Lying in the Bed I\ve Made</li>\r\n<li>Living a Lie</li>\r\n<li>Broken Records</li>\r\n<li>Keep It Together</li>\r\n<li>Just the Way I Are</li>\r\n<li>Unavailable</li>\r\n<li>Split the Difference</li>\r\n<li>As You Wish</li>\r\n<li>Zero the Controls</li>\r\n<li>Wasted Energy</li>\r\n<li>You\ll Get Yours</li>\r\n<li>With Friends Like These</li>\r\n</ol></p>",,1
287,Electric Rock Music,1994,A&M Records,,,Rock Americana,,.electricrockmusic.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Grim</li>\r\n<li>Little Bastard</li>\r\n<li>Ape Hanger</li>\r\n<li>Place Out There</li>\r\n<li>Lake Brenda</li>\r\n<li>Wall Eyed Girl</li>\r\n<li>Live Until I Die</li>\r\n<li>Peanut \93</li>\r\n<li>Banlon Shirt</li>\r\n<li>Gypped</li>\r\n<li>Blushing Bride</li>\r\n<li>Earth to Grandma</li>\r\n<li>Otter Slide</li>\r\n</ol></p>",,1
288,The Known Universe,1996,A&M Records,,,Rock Americana,,.theknownuniverse.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Shoe Money</li>\r\n<li>Under Cedars and Stars</li>\r\n<li>God Tells Me To</li>\r\n<li>Blow Oskar</li>\r\n<li>Cancer Show</li>\r\n<li>Dead Fly the Birds</li>\r\n<li>And She Drowned</li>\r\n<li>Redway</li>\r\n<li>French Muscleman</li>\r\n<li>It\'s Summer Here</li>\r\n<li>John Boat</li>\r\n<li>Hagged</li>\r\n<li>Some Kind of Fun</li>\r\n</ol></p>",,1
289,Seasick,1996,Slash,,,Rock,Seasick_(album),.seasick.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Imperial Teen</li>\r\n<li>Water Boy</li>\r\n<li>Butch</li>\r\n<li>Pig Latin</li>\r\n<li>Blaming the Baby</li>\r\n<li>You\re One</li>\r\n<li>Balloon</li>\r\n<li>Tippy Tap</li>\r\n<li>Copafeelia</li>\r\n<li>Luxury</li>\r\n<li>Eternity</li>\r\n</ol></p>",,1
290,What Is Not to Love,1998,Slash,,,Rock,What_is_Not_to_Love,.whatisnottolove.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Open Season</li>\r\n<li>Birthday Girl</li>\r\n<li>Yoo Hoo</li>\r\n<li>Lipstick</li>\r\n<li>Alone in the Grass</li>\r\n<li>Crucible</li>\r\n<li>The Beginning</li>\r\n<li>Year of the Tan</li>\r\n<li>Seven</li>\r\n<li>Hooray</li>\r\n<li>Beauty</li>\r\n</ol></p>",,1
291,Live at Maxwell\'s,2002,DCN,dcn.com,DCNCD1008,Rock,Live_at_Maxwell%27s,.liveatmaxwells.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>The Beginning</li>\r\n<li>Ivanka</li>\r\n<li>Our Time</li>\r\n<li>Butch</li>\r\n<li>Sugar</li>\r\n<li>Yoo-Hoo</li>\r\n<li>Baby</li>\r\n<li>City Song</li>\r\n<li>Lipstick</li>\r\n<li>Birthday Girl</li>\r\n<li>Teacher\s Pet</li>\r\n<li>You\re One</li>\r\n<li>Balloon</li>\r\n</ol></p>",,1
292,Are You Driving Me Crazy?,1995,Touch and Go,www.touchandgorecords.com,TG 142,Rock Shoegaze,,.amidrivingyoucrazy.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Berlitz</li>\r\n<li>Hey Latasha</li>\r\n<li>Port of Charleston</li>\r\n<li>Rainy Season</li>\r\n<li>Two Is Enough</li>\r\n<li>Haole Redux</li>\r\n<li>Tuff Luck</li>\r\n<li>Broken Bones</li>\r\n<li>Sometimes I Forget</li>\r\n<li>Petty Thievery</li>\r\n</ol></p>",,1
293,You\'d Prefer an Astronaut,1995,RCA,www.rcarecords.com,RCA 66577,Rock,You%27d_Prefer_an_Astronaut,.youdpreferanastronaut.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Little Dipper</li>\r\n<li>The Pod</li>\r\n<li>Stars</li>\r\n<li>Suicide Machine</li>\r\n<li>The Very Old Man</li>\r\n<li>Why I Like the Robins</li>\r\n<li>I\d Like Your Hair Long</li>\r\n<li>I Hate It Too</li>\r\n<li>Songs of Farewell and Departure</li>\r\n</ol></p>",,1
294,Downward Is Heavenward,1997,RCA,www.rcarecords.com,RCA 67446,Rock,Downward_Is_Heavenward,.downwardisheavenward.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Isle of the Cheetah</li>\r\n<li>Comin\ Home</li>\r\n<li>If You Are to Bloom</li>\r\n<li>Ms. Lazarus</li>\r\n<li>Afternoon with the Axolotls</li>\r\n<li>Green to Me</li>\r\n<li>Dreamboat</li>\r\n<li>The Inuit Promise</li>\r\n<li>Apollo</li>\r\n<li>The Scientists</li>\r\n</ol></p>",,1
295,Electra 2000,1993,Martians Go Home,,MGH 001,Rock,Electra_2000,.electra2000.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Iron Clad Lou</li>\r\n<li>Pinch &amp; Roll</li>\r\n<li>Shovel</li>\r\n<li>Pewter</li>\r\n<li>Scraper</li>\r\n<li>Firehead</li>\r\n<li>Sundress</li>\r\n<li>Double Dip</li>\r\n<li>Winder</li>\r\n<li>Diffuse</li>\r\n</ol></p>",,1
296,Liar,1992,Touch and Go,www.touchandgorecords.com,TG 100,Rock Hardcore,Liar_(The_Jesus_Lizard_album),.liar.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Boilermaker</li>\r\n<li>Gladiator</li>\r\n<li>The Art of Self-Defense</li>\r\n<li>Slave Ship</li>\r\n<li>Puss</li>\r\n<li>Whirl</li>\r\n<li>Rope</li>\r\n<li>Perk</li>\r\n<li>Zachariah</li>\r\n<li>Dancing Naked Ladies</li>\r\n</ol></p>",,1
297,Down,2009,Touch and Go,www.touchandgorecords.com,TG 431,Rock Hardcore,Down_(The_Jesus_Lizard_album),.down.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Fly on the Wall</li>\r\n<li>Mistletoe</li>\r\n<li>Countless Backs of Sad Losers</li>\r\n<li>Queen for a Day</li>\r\n<li>The Associate</li>\r\n<li>Destroy Before Reading</li>\r\n<li>Low Rider</li>\r\n<li>50&cent;</li>\r\n<li>American BB</li>\r\n<li>Horse</li>\r\n<li>Din</li>\r\n<li>Elegy</li>\r\n<li>The Best Parts<ol> </ol></li><p>",,1
298,Shot,1996,Capitol,www.capitolrecords.com,CDP 536778,Rock Hardcore,Shot_(album),.shot.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Thumper</li>\r\n<li>Blue Shot</li>\r\n<li>Thumbscrews</li>\r\n<li>Good Riddance</li>\r\n<li>Mailman</li>\r\n<li>Skull of a German</li>\r\n<li>Trephination</li>\r\n<li>More Beautiful than Barbie</li>\r\n<li>Too Bad About the Fire</li>\r\n<li>Churl</li>\r\n<li>Now Then</li>\r\n<li>Inamorata</li>\r\n<li>Pervertedly Slow</li>\r\n</ol></p>",,1
299,The Jesus Lizard,1997,Jetset,www.jetsetrecords.net,TWA 10,Rock Hardcore,The_Jesus_Lizard_(EP),.thejesuslizard.jpeg,CD,Single Disc,,EP,,Domestic,"<p><ol>\r\n<li>Cold Water</li>\r\n<li>Inflicted by Hounds</li>\r\n<li>Eyesore</li>\r\n<li>Valentine</li>\r\n<li>Needles for Teeth</li>\r\n</ol></p>",,1
300,Life Begins Again,2005,Sanctuary,,,Rock Prog,Life_Begins_Again,.lifebeginsagain.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Streetcrawler</li>\r\n<li>Life Begins Again</li>\r\n<li>P.S.A.</li>\r\n<li>Loki Cat</li>\r\n<li>Cranes of Prey</li>\r\n<li>Love Is Real</li>\r\n<li>Owed to Darryl</li>\r\n<li>Newerwaves</li>\r\n<li>Time Shift</li>\r\n<li>Lullabye</li>\r\n<li>Loki CatReprise)</li>\r\n</ol></p>",,1
301,Apropa\'t,2004,Warp,warp.net/,WARPCD 115,Latin Chill Folk Electronic,,.apropat.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Introducci&oacute;n</li>\r\n<li>Te Quiero por Otro Lado...</li>\r\n<li>Colores Sin Nombre</li>\r\n<li>Balc &oacute;n Sin Flores</li>\r\n<li>A la Nit</li>\r\n<li>&Ugrave;ltimo Tren</li>\r\n<li>Sol de Media Tarde</li>\r\n<li>Um Girassol da Cor de Seu Cabelo</li>\r\n<li>R&agrave;dio Llocs Espacials</li>\r\n<li>D&eacute;jame</li>\r\n<li>&iquest;Por Qu&eacute; Ella Vino</li>\r\n<li>V&iacute;ctima Belleza</li>\r\n<li>Interludio 44</li>\r\n<li>Sigue tu Camino</li>\r\n</ol></p>",,1
302,Googler,2002,Temporary Residence Limited,temporaryresidence.com,TRR 52,Rock Instrumental,,.googler.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Jololinine</li>\r\n<li>Distractor</li>\r\n<li>Over the Under</li>\r\n<li>Regulkfro Reel</li>\r\n<li>Hop Pife</li>\r\n<li>Svrendikditement</li>\r\n</ol></p>",,1
303,Variegated,2002,Quarterstick,www.quarterstickrecords.com,QS 76,Rock,,.rmsn3variegated.jpg,CD,Single Disc,,EP,,Domestic,"<p>&nbsp;</p>\r\n<ol>\r\n<li>Dogs</li>\r\n<li>Non-Volant</li>\r\n<li>Haymaker</li>\r\n<li>You Can\t Hide the Mark Inside</li>\r\n<li>Variegated</li>\r\n</ol>\r\n<p>&nbsp;</p>",,1
304,Landfalls and Departures,1996,Headhunter,,HED063,Rock,,304.landfallsanddepartures.jpeg,CD,Single Disc,,LP,,Domestic,"<p>&nbsp;</p>\r\n<ol>\r\n<li>Fire Engine Red</li>\r\n<li>All of the Nagatives</li>\r\n<li>Twenty Four of Twenty Five</li>\r\n<li>Radio Towers</li>\r\n<li>Sleeping Off Summer</li>\r\n<li>Calendar Year</li>\r\n<li>Friends for That</li>\r\n<li>Painted Smiles</li>\r\n</ol>\r\n<p>&nbsp;</p>",,1
305,Frame and Canvas,1998,Polyvinyl,www.polyvinylrecords.com,PRC 018,Rock Math Rock Emo,Frame_and_Canvas,.frameandcanvas.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>The New Nathan Detroits</li>\r\n<li>Killing a Camera</li>\r\n<li>Never Will Come for Us</li>\r\n<li>First Day Back</li>\r\n<li>Collect from Clark Kent</li>\r\n<li>Milwaukee Sky Rocket</li>\r\n<li>A Dozen Roses</li>\r\n<li>Urbana\s Too Dark</li>\r\n<li>Consolation Prizefighter</li>\r\n<li>Ariel</li>\r\n<li>Breathe In</li>\r\n<li>I Keep a Diary</li>\r\n</ol></p>",,1
306,Movie Music Vol. 1,2000,Polyvinyl,www.polyvinylrecords.com,PRC 030,Rock Math Rock Emo,Movie_Music,_Vol._1,.moviemusicvol1.jpeg,CD,Single Disc,Compilation,LP,,Domestic,"<p>&nbsp;</p>\r\n<ol>\r\n<li>Sounds Liek Violence</li>\r\n<li>Motion Light</li>\r\n<li>Perfect Pitch</li>\r\n<li>I\m Afraid of Everything</li>\r\n<li>Radish White Icicle</li>\r\n<li>Now I\m Exhausted</li>\r\n<li>Fire Makes the House Grow</li>\r\n<li>Niagara</li>\r\n<li>That Car Came Out of Nowhere</li>\r\n<li>(Strawberry Ann) Switzerland</li>\r\n<li>What a Wonderful Puzzle</li>\r\n<li>First Day Back</li>\r\n<li>Hugs from Boys</li>\r\n<li>Forvever Got Shorter</li>\r\n<li>Please Drive Faster</li>\r\n<li>Circus of the Stars</li>\r\n<li>You\re Lucky to Be Alive</li>\r\n</ol>\r\n<p>&nbsp;</p>",,1
307,Movie Music Vol. 2,2000,Polyvinyl,www.polyvinylrecords.com,PRC 031,Rock Math Rock Emo,Movie_Music,_Vol._2,.moviemusicvol2.jpeg,CD,Single Disc,Compilation,LP,,Domestic,"<p><ol>\r\n<li>Elephant</li>\r\n<li>Jimmy Go Swimmer</li>\r\n<li>Eulalia, Eulalia</li>\r\n<li>Katykat</li>\r\n<li>Grand Theft Autumn</li>\r\n<li>To Kiss a Trumpet Player</li>\r\n<li>I\m Glowing and You\re the Reason</li>\r\n<li>Do You Love Coffee?</li>\r\n<li>The Consolation Prizefighter</li>\r\n<li>Bridge to Canada</li>\r\n<li>Painting Nebraska</li>\r\n<li>Collect from Clark Kent</li>\r\n<li>Roses in the Car</li>\r\n<li>My Life</li>\r\n<li>Baby, Now That I\'ve Found You</li>\r\n<li>This Charming Man</li>\r\n<li>There Is a Light That Never Goes Out</li>\r\n<li>Always Something There to Remind Me</li>\r\n<li>Trompe le Monde</li>\r\n</ol><p>",,1
308,Very Soon, and in Pleasant Company,2001,Quarterstick,www.quarterstickrecords.com,QS 65,Rock,,.verysoonandinpleasantcompany.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>The March Song</li>\r\n<li>Actual Blood</li>\r\n<li>Simple Halo</li>\r\n<li>Nine Bodies, Nine States</li>\r\n<li>Quiet Victories</li>\r\n<li>Contents of a Landfill</li>\r\n<li>How to Draw Horses</li>\r\n</ol></p>",,1
309,Hoffman Estates,1998,Drag City,www.dragcity.com,DC151,Rock,,.hoffmanestates.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Slowly, Slowly, Slowly</li>\r\n<li>Block That Nixon</li>\r\n<li>Sad at Times</li>\r\n<li>Wisdom Day</li>\r\n<li>Peace Scare</li>\r\n<li>Turner\'s Murder</li>\r\n<li>And Everyone \'Neath Their Vine and Fig Tree Shall Live in Peace and Unafraid</li>\r\n</ol></p>",,1
310,National Skyline,2000,Hidden Agenda,www.parasol.com,AHA015,Rock,National_Skyline_(album),.nationalskyline.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Metropolis</li>\r\n<li>Tropical Depression</li>\r\n<li>L\nuh</li>\r\n<li>Karolina</li>\r\n<li>Icemeasure</li>\r\n<li>Kandles</li>\r\n</ol></p>",,1
311,Lucky to Be Alive,2000,Glue Factory,,GFY70007,Rock Math Rock Emo,Lucky_to_Be_Alive,.luckytobealive.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Autobiography</li>\r\n<li>The New Nathan Detroits</li>\r\n<li>Killing a Camera</li>\r\n<li>Please Drive Faster</li>\r\n<li>Forever Got Shorter</li>\r\n<li>What a Wonderful Puddle</li>\r\n<li>Never Will Come for Us</li>\r\n<li>You\re Lucky to Be Alive</li>\r\n<li>Grace Car</li>\r\n<li>A Dozen Roses</li>\r\n<li>Breathe In</li>\r\n<li>Milwaukee Sky Rocket</li>\r\n<li>Divers</li>\r\n<li>First Day Back</li>\r\n<li>I\m Afraid of Everything</li>\r\n<li>The Chandelier Swing</li>\r\n<li>Capricorn</li>\r\n</ol></p>",,1
312,Gold,2004,Drag City,www.dragcity.com,DC269,Rock,Gold_(The_Fucking_Am_album),.Gold.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Bad Leg</li>\r\n<li>The Gauntlet</li>\r\n<li>Doing Research for an Autobiography</li>\r\n<li>Taking Liberties</li>\r\n<li>Powerpoint</li>\r\n<li>Acoustico Gomez</li>\r\n<li>Elastico Gomez</li>\r\n<li>Electrico Gomez</li>\r\n</ol></p>",,1
313,VI,2007,Drag City,www.dragcity.com,DC333,Rock Instrumental Metal Prog,,.VI.jpeg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>The Loge</li>\r\n<li>Abide with Me</li>\r\n<li>Spring Break</li>\r\n<li>Fozzy Goes to Africa</li>\r\n<li>Insomnia</li>\r\n<li>A Forgotten Chapter in the History of Ideas</li>\r\n<li>That Crystal Behind You? (Are You Channeling)</li>\r\n<li>Play on Words</li>\r\n<li>Champs Fanfare</li>\r\n<li>Earthen Sculptor</li>\r\n<li>Dolores Park</li>\r\n<li>Column of Heads</li>\r\n</ol></p>",,1
314,Everynight Fire Works,2001,Vagrant,vagrant.com,VR356,Rock Emo,Everynight_Fire_Works,.everynightfireworks.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>The Frowning of a Lifetime</li>\r\n<li>Every Turn</li>\r\n<li>A-List Actress</li>\r\n<li>The Slightest Idea</li>\r\n<li>Eleven to Your Seven</li>\r\n<li>Que Shiraz</li>\r\n<li>Our Weekend Starts on Wednesday</li>\r\n<li>Haven\'t Been This Happy</li>\r\n<li>What You\'re Up Against</li>\r\n<li>Quit</li>\r\n<li>Let\'s Go Blue</li>\r\n</ol></p>",,1
315,University,1995,Sire/Reprise,,9 45796-2,Rock,University_(album),.university.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Bright Yellow Gun</li>\r\n<li>Start</li>\r\n<li>Hazing</li>\r\n<li>Shimmer</li>\r\n<li>Calm Down, Come Down</li>\r\n<li>Crabtown</li>\r\n<li>No Way in Hell</li>\r\n<li>Surf Cowboy</li>\r\n<li>That\s All You Wanted</li>\r\n<li>Teller</li>\r\n<li>University</li>\r\n<li>Snakeface</li>\r\n<li>Flood</li>\r\n<li>Fever Few</li>\r\n</ol></p>",,1
316,House Tornado/The Fat Skier,1988,4AD,www.4ad.com,CAD802,Rock,House_Tornado,.housetornadofatskier.jpg,CD,Single Disc,Compilation,LP,,Domestic,"<p>&nbsp;</p>\r\n<ol>\r\n<li>Colder</li>\r\n<li>Mexican Women</li>\r\n<li>River</li>\r\n<li>Juno</li>\r\n<li>Marriage Tree</li>\r\n<li>Run Letter</li>\r\n<li>Saving Grace</li>\r\n<li>Drive</li>\r\n<li>Downtown</li>\r\n<li>Giant</li>\r\n<li>Walking in the Dark</li>\r\n<li>Garoux des Larmes</li>\r\n<li>Pools in Eyes</li>\r\n<li>A Feeling</li>\r\n<li>Soap and Water</li>\r\n<li>And a She-Wolf after the War</li>\r\n<li>You Cage</li>\r\n</ol>\r\n<p>&nbsp;</p>",,1
317,Red Heaven,1992,Sire/Warner Bros.,,W2 26897,Rock,Red_Heaven,.redheaven.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Furious</li>\r\n<li>Fire Pile</li>\r\n<li>Dio</li>\r\n<li>Dirty Water</li>\r\n<li>Stroll</li>\r\n<li>Pearl</li>\r\n<li>Summer St.</li>\r\n<li>Vic</li>\r\n<li>Backroad</li>\r\n<li>The Visit</li>\r\n<li>Dovey</li>\r\n<li>Rosetta Stone</li>\r\n<li>Carnival Wig</li>\r\n</ol></p>",,1
318,The Real Ramona,1991,Sire/Warner Bros,,9 26489-2,Rock,The_Real_Ramona,.therealramona.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Counting Backwards</li>\r\n<li>Him Dancing</li>\r\n<li>Red Shoes</li>\r\n<li>Grafitti</li>\r\n<li>Golden Thing</li>\r\n<li>Ellen West</li>\r\n<li>Dylan</li>\r\n<li>Hook in Her Head</li>\r\n<li>Not Too Soon</li>\r\n<li>Honeychain</li>\r\n<li>Say Goodbye</li>\r\n<li>Two Step</li>\r\n</ol></p>",,1
319,Throwing Muses,1986,4AD,www.4ad.com,CAD607,Rock,Throwing_Muses_(1986_album),.throwingmuses.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Call Me</li>\r\n<li>Green</li>\r\n<li>Hate My Way</li>\r\n<li>Vicky\s Box</li>\r\n<li>Rabbits Dying</li>\r\n<li>America</li>\r\n<li>Fear</li>\r\n<li>Stand Up</li>\r\n<li>Soul Soldier</li>\r\n<li>Delicate Cutters</li>\r\n</ol></p>",,1
320,Limbo,1996,Ryko,www.rykodisc.com,RCD10354,Rock,Limbo_(album),.limbo.jpg,CD,Single Disc,,LP,,Domestic,"<p><ol>\r\n<li>Buzz</li>\r\n<li>Ruthie\s Knocking</li>\r\n<li>Freeloader</li>\r\n<li>The Field</li>\r\n<li>LIMBO</li>\r\n<li>Tar Kisses</li>\r\n<li>Tango</li>\r\n<li>Serene</li>\r\n<li>Mr. Bones</li>\r\n<li>Night Driving</li>\r\n<li>Cowbirds</li>\r\n<li>Shark</li>\r\n</ol></p>",,1
